754.23608398	4.19607830
754.23608398	4.19607830
754.24023438	4.19607830
754.24414063	4.19607830
754.24829102	4.19607830
754.24829102	4.19607830
754.25244141	4.19607830
754.25653076	4.19607830
754.25653076	4.17647076
754.26062012	4.17647076
754.26464844	4.17647076
754.26898193	4.19607830
754.26898193	4.19607830
754.27288818	4.19607830
754.27703857	4.15686274
754.28118896	4.17647076
754.28118896	4.17647076
754.28515625	4.19607830
754.28930664	4.19607830
754.29339600	4.19607830
754.29339600	4.17647076
754.29742432	4.17647076
754.30157471	4.17647076
754.30157471	4.19607830
754.30566406	4.19607830
754.30981445	4.19607830
754.31396484	4.17647076
754.31396484	4.19607830
754.31787109	4.17647076
754.32202148	4.19607830
754.32617188	4.19607830
754.32617188	4.19607830
754.33026123	4.19607830
754.33428955	4.19607830
754.33837891	4.17647076
754.33837891	4.17647076
754.34252930	4.17647076
754.34667969	4.19607830
754.34667969	4.19607830
754.35070801	4.19607830
754.35491943	4.19607830
754.35900879	4.19607830
754.35900879	4.17647076
754.36303711	4.19607830
754.36718750	4.17647076
754.37127686	4.19607830
754.37127686	4.19607830
754.37524414	4.19607830
754.37933350	4.19607830
754.38348389	4.19607830
754.38348389	4.19607830
754.38751221	4.19607830
754.39160156	4.19607830
754.39160156	4.19607830
754.39587402	4.19607830
754.39978027	4.17647076
754.40399170	4.17647076
754.40399170	4.19607830
754.40795898	4.19607830
754.41210938	4.19607830
754.41619873	4.19607830
754.41619873	4.19607830
754.42041016	4.19607830
754.42449951	4.19607830
754.42846680	4.19607830
754.43261719	4.19607830
754.43670654	4.19607830
754.43670654	4.19607830
754.44085693	4.19607830
754.44476318	4.19607830
754.44897461	4.19607830
754.44897461	4.19607830
754.45318604	4.19607830
754.45727539	4.19607830
754.46136475	4.19607830
754.46136475	4.19607830
754.46539307	4.19607830
754.46948242	4.17647076
754.47363281	4.17647076
754.47778320	4.19607830
754.48187256	4.19607830
754.48187256	4.21568632
754.48590088	4.19607830
754.48999023	4.19607830
754.49407959	4.19607830
754.49407959	4.19607830
754.49816895	4.19607830
754.50225830	4.19607830
754.50640869	4.19607830
754.50640869	4.19607830
754.51055908	4.19607830
754.51452637	4.19607830
754.51861572	4.19607830
754.52276611	4.19607830
754.52697754	4.19607830
754.52697754	4.17647076
754.53106689	4.19607830
754.53497314	4.19607830
754.53918457	4.17647076
754.53918457	4.19607830
754.54333496	4.17647076
754.54742432	4.17647076
754.55157471	4.19607830
754.55157471	4.19607830
754.55554199	4.19607830
754.55969238	4.19607830
754.56378174	4.19607830
754.56787109	4.19607830
754.57189941	4.19607830
754.57189941	4.19607830
754.57604980	4.19607830
754.58013916	4.17647076
754.58428955	4.19607830
754.58428955	4.17647076
754.58825684	4.17647076
754.59240723	4.19607830
754.59649658	4.17647076
754.59649658	4.19607830
754.60058594	4.19607830
754.60479736	4.19607830
754.60888672	4.19607830
754.61291504	4.19607830
754.61706543	4.19607830
754.61706543	4.17647076
754.62121582	4.19607830
754.62518311	4.21568632
754.62927246	4.21568632
754.62927246	4.19607830
754.63336182	4.19607830
754.63757324	4.19607830
754.64166260	4.19607830
754.64166260	4.19607830
754.64562988	4.19607830
754.64978027	4.19607830
754.65393066	4.19607830
754.65789795	4.19607830
754.66204834	4.19607830
754.66204834	4.19607830
754.66607666	4.19607830
754.67028809	4.19607830
754.67431641	4.19607830
754.67431641	4.19607830
754.67834473	4.19607830
754.68249512	4.19607830
754.68658447	4.19607830
754.68658447	4.17647076
754.69079590	4.19607830
754.69488525	4.19607830
754.69885254	4.17647076
754.70300293	4.19607830
754.70715332	4.19607830
754.70715332	4.21568632
754.71112061	4.19607830
754.71527100	4.19607830
754.71936035	4.19607830
754.71936035	4.17647076
754.72351074	4.19607830
754.72766113	4.19607830
754.73162842	4.19607830
754.73162842	4.19607830
754.73590088	4.17647076
754.73980713	4.19607830
754.73980713	4.17647076
754.74401855	4.19607830
754.74792480	4.19607830
754.75213623	4.19607830
754.75213623	4.17647076
754.75628662	4.17647076
754.76037598	4.17647076
754.76452637	4.17647076
754.76452637	4.17647076
754.76849365	4.19607830
754.77264404	4.19607830
754.77679443	4.19607830
754.77679443	4.19607830
754.78088379	4.19607830
754.78497314	4.19607830
754.78497314	4.19607830
754.78900146	4.19607830
754.79309082	4.19607830
754.79730225	4.17647076
754.79730225	4.17647076
754.80126953	4.19607830
754.80535889	4.19607830
754.80957031	4.19607830
754.80957031	4.19607830
754.81365967	4.19607830
754.81774902	4.19607830
754.82189941	4.17647076
754.82189941	4.19607830
754.82592773	4.17647076
754.83007813	4.19607830
754.83007813	4.19607830
754.83422852	4.19607830
754.83819580	4.19607830
754.84234619	4.19607830
754.84234619	4.19607830
754.84643555	4.19607830
754.85058594	4.19607830
754.85473633	4.19607830
754.85473633	4.19607830
754.85870361	4.19607830
754.86291504	4.19607830
754.86688232	4.19607830
754.86688232	4.19607830
754.87097168	4.19607830
754.87518311	4.19607830
754.87518311	4.17647076
754.87915039	4.19607830
754.88323975	4.19607830
754.88732910	4.19607830
754.88732910	4.19607830
754.89135742	4.19607830
754.89550781	4.17647076
754.89959717	4.17647076
754.89959717	4.19607830
754.90362549	4.19607830
754.90789795	4.19607830
754.91186523	4.19607830
754.91601563	4.19607830
754.92016602	4.19607830
754.92016602	4.19607830
754.92431641	4.19607830
754.92828369	4.19607830
754.93237305	4.19607830
754.93237305	4.17647076
754.93652344	4.17647076
754.94067383	4.19607830
754.94476318	4.19607830
754.94476318	4.19607830
754.94885254	4.19607830
754.95288086	4.17647076
754.95703125	4.17647076
754.96118164	4.17647076
754.96527100	4.19607830
754.96527100	4.19607830
754.96929932	4.19607830
754.97344971	4.17647076
754.97760010	4.19607830
754.97760010	4.19607830
754.98156738	4.17647076
754.98565674	4.17647076
754.98999023	4.19607830
754.98999023	4.19607830
754.99389648	4.19607830
754.99798584	4.17647076
755.00201416	4.17647076
755.00616455	4.19607830
755.01019287	4.19607830
755.01019287	4.19607830
755.01434326	4.19607830
755.01849365	4.17647076
755.02252197	4.19607830
755.02252197	4.19607830
755.02661133	4.19607830
755.03076172	4.19607830
755.03485107	4.17647076
755.03485107	4.17647076
755.03887939	4.17647076
755.04302979	4.17647076
755.04718018	4.19607830
755.05126953	4.19607830
755.05535889	4.19607830
755.05535889	4.17647076
755.05938721	4.17647076
755.06353760	4.19607830
755.06762695	4.19607830
755.06762695	4.19607830
755.07159424	4.19607830
755.07586670	4.19607830
755.07989502	4.15686274
755.07989502	4.19607830
755.08404541	4.19607830
755.08813477	4.19607830
755.09216309	4.19607830
755.09625244	4.17647076
755.10034180	4.17647076
755.10034180	4.15686274
755.10455322	4.19607830
755.10852051	4.19607830
755.11267090	4.17647076
755.11267090	4.19607830
755.11676025	4.17647076
755.12084961	4.19607830
755.12506104	4.19607830
755.12506104	4.17647076
755.12890625	4.17647076
755.13311768	4.19607830
755.13726807	4.19607830
755.14135742	4.19607830
755.14550781	4.17647076
755.14550781	4.19607830
755.14953613	4.19607830
755.15362549	4.19607830
755.15777588	4.17647076
755.15777588	4.17647076
755.16186523	4.19607830
755.16589355	4.19607830
755.17010498	4.17647076
755.17010498	4.17647076
755.17419434	4.17647076
755.17834473	4.17647076
755.18231201	4.17647076
755.18646240	4.19607830
755.19055176	4.19607830
755.19055176	4.19607830
755.19464111	4.17647076
755.19860840	4.17647076
755.20294189	4.17647076
755.20294189	4.19607830
755.20684814	4.17647076
755.21099854	4.19607830
755.21514893	4.17647076
755.21514893	4.17647076
755.21911621	4.17647076
755.22320557	4.17647076
755.22320557	4.19607830
755.22741699	4.19607830
755.23150635	4.17647076
755.23559570	4.17647076
755.23559570	4.17647076
755.23962402	4.17647076
755.24371338	4.19607830
755.24792480	4.17647076
755.24792480	4.19607830
755.25189209	4.17647076
755.25598145	4.15686274
755.26019287	4.17647076
755.26019287	4.17647076
755.26434326	4.19607830
755.26837158	4.19607830
755.26837158	4.19607830
755.27239990	4.17647076
755.27655029	4.19607830
755.28070068	4.19607830
755.28070068	4.19607830
755.28479004	4.19607830
755.28894043	4.17647076
755.29290771	4.19607830
755.29290771	4.17647076
755.29705811	4.19607830
755.30114746	4.19607830
755.30529785	4.15686274
755.30529785	4.09803915
755.30926514	4.19607830
755.31341553	4.21568632
755.31341553	4.19607830
755.31750488	4.19607830
755.32165527	4.19607830
755.32580566	4.19607830
755.32580566	4.21568632
755.32989502	4.19607830
755.33386230	4.17647076
755.33801270	4.15686274
755.33801270	4.19607830
755.34197998	4.17647076
755.34613037	4.19607830
755.35021973	4.17647076
755.35021973	4.17647076
755.35443115	4.19607830
755.35852051	4.19607830
755.35852051	4.17647076
755.36248779	4.17647076
755.36669922	4.17647076
755.37078857	4.19607830
755.37078857	4.21568632
755.37493896	4.17647076
755.37884521	4.17647076
755.38299561	4.19607830
755.38299561	4.21568632
755.38720703	4.19607830
755.39123535	4.19607830
755.39538574	4.17647076
755.39935303	4.21568632
755.40344238	4.13725471
755.40344238	4.21568632
755.40765381	4.23529434
755.41174316	4.15686274
755.41589355	4.19607830
755.41589355	4.17647076
755.41986084	4.11764717
755.42401123	3.60784316
755.42810059	3.27450991
755.42810059	2.90196085
755.43218994	3.25490189
755.43634033	3.56862736
755.44036865	3.25490189
755.44451904	2.94117641
755.44860840	3.54901958
755.44860840	4.17647076
755.45269775	4.15686274
755.45678711	4.25490189
755.46081543	4.23529434
755.46081543	4.17647076
755.46502686	4.23529434
755.46899414	4.23529434
755.47308350	4.15686274
755.47308350	4.09803915
755.47723389	4.19607830
755.48138428	4.19607830
755.48547363	4.21568632
755.48950195	4.23529434
755.49365234	4.19607830
755.49365234	4.17647076
755.49780273	4.19607830
755.50189209	4.13725471
755.50585938	4.21568632
755.50585938	3.80392146
755.51000977	2.92156863
755.51416016	3.23529410
755.51818848	4.19607830
755.51818848	4.13725471
755.52221680	4.23529434
755.52636719	2.94117641
755.53051758	4.19607830
755.53460693	3.07843137
755.53875732	2.94117641
755.53875732	3.66666675
755.54284668	4.15686274
755.54687500	4.19607830
755.55096436	4.25490189
755.55096436	4.19607830
755.55517578	4.07843161
755.55920410	4.09803915
755.56329346	4.09803915
755.56329346	4.29411745
755.56738281	3.25490189
755.57153320	3.33333325
755.57562256	4.19607830
755.57958984	4.01960802
755.58386230	4.23529434
755.58386230	3.45098042
755.58789063	3.41176462
755.59204102	4.19607830
755.59600830	4.21568632
755.59600830	4.19607830
755.60015869	4.23529434
755.60424805	4.23529434
755.60839844	4.23529434
755.60839844	4.17647076
755.61236572	3.72549009
755.61651611	4.05882359
755.62066650	4.21568632
755.62481689	4.23529434
755.62890625	4.17647076
755.62890625	4.15686274
755.63287354	4.17647076
755.63696289	4.17647076
755.64105225	4.19607830
755.64105225	4.31372547
755.64520264	4.13725471
755.64923096	4.19607830
755.65338135	4.27450991
755.65338135	4.17647076
755.65747070	2.96078420
755.66162109	4.00000000
755.66577148	4.23529434
755.66986084	4.19607830
755.67382813	4.19607830
755.67382813	4.05882359
755.67803955	2.94117641
755.68218994	2.94117641
755.68627930	3.33333325
755.68627930	3.15686274
755.69024658	3.09803915
755.69433594	3.01960778
755.69842529	3.03921580
755.69842529	3.13725495
755.70245361	3.66666675
755.70660400	4.15686274
755.70660400	4.21568632
755.71069336	4.15686274
755.71490479	3.96078420
755.71899414	4.17647076
755.71899414	4.21568632
755.72296143	3.25490189
755.72711182	3.43137264
755.73120117	4.23529434
755.73120117	4.23529434
755.73535156	4.17647076
755.73937988	4.17647076
755.74346924	4.09803915
755.74346924	4.01960802
755.74755859	4.13725471
755.75164795	4.13725471
755.75164795	4.19607830
755.75585938	4.19607830
755.75982666	4.21568632
755.76397705	4.17647076
755.76397705	4.19607830
755.76806641	4.19607830
755.77227783	4.15686274
755.77624512	4.17647076
755.77624512	4.03921556
755.78039551	4.21568632
755.78442383	4.19607830
755.78869629	4.15686274
755.78869629	4.15686274
755.79266357	4.21568632
755.79693604	4.17647076
755.79693604	4.15686274
755.80096436	4.21568632
755.80505371	4.15686274
755.80920410	4.27450991
755.80920410	4.23529434
755.81311035	4.23529434
755.81726074	4.19607830
755.82135010	4.17647076
755.82135010	4.07843161
755.82556152	2.92156863
755.82946777	4.25490189
755.83361816	4.15686274
755.83361816	4.19607830
755.83776855	4.15686274
755.84191895	3.11764717
755.84191895	4.17647076
755.84594727	4.05882359
755.85003662	4.23529434
755.85418701	4.19607830
755.85418701	4.17647076
755.85833740	4.17647076
755.86242676	4.17647076
755.86639404	4.19607830
755.86639404	4.19607830
755.87054443	4.19607830
755.87463379	4.19607830
755.87878418	4.05882359
755.88287354	4.17647076
755.88690186	4.13725471
755.88690186	4.23529434
755.89099121	4.19607830
755.89514160	4.15686274
755.89923096	4.17647076
755.89923096	4.15686274
755.90325928	4.19607830
755.90740967	4.17647076
755.91156006	4.17647076
755.91156006	4.13725471
755.91571045	4.00000000
755.91961670	4.19607830
755.92395020	4.23529434
755.92791748	4.23529434
755.93206787	4.15686274
755.93206787	4.15686274
755.93603516	4.15686274
755.94012451	4.17647076
755.94421387	4.19607830
755.94421387	4.15686274
755.94842529	3.47058821
755.95251465	3.07843137
755.95648193	3.00000000
755.95648193	2.94117641
755.96063232	2.94117641
755.96478271	2.94117641
755.96893311	2.94117641
755.97296143	2.90196085
755.97705078	3.09803915
755.97705078	2.92156863
755.98120117	2.94117641
755.98529053	2.92156863
755.98944092	2.94117641
755.98944092	2.94117641
755.99340820	2.92156863
755.99755859	2.94117641
756.00164795	2.94117641
756.00164795	2.94117641
756.00573730	2.94117641
756.00994873	2.92156863
756.01385498	2.98039222
756.01800537	2.92156863
756.02215576	2.94117641
756.02215576	2.92156863
756.02618408	2.98039222
756.03027344	2.92156863
756.03442383	2.96078420
756.03442383	2.94117641
756.03857422	2.92156863
756.04266357	2.90196085
756.04669189	2.94117641
756.04669189	2.94117641
756.05096436	2.94117641
756.05487061	2.92156863
756.05908203	2.92156863
756.06298828	2.94117641
756.06713867	2.90196085
756.06713867	2.92156863
756.07128906	2.94117641
756.07537842	2.94117641
756.07946777	2.94117641
756.07946777	3.19607854
756.08349609	3.09803915
756.08764648	2.90196085
756.09179688	2.92156863
756.09179688	3.01960778
756.09594727	2.92156863
756.10003662	2.94117641
756.10406494	2.94117641
756.10815430	2.92156863
756.11230469	2.92156863
756.11230469	2.94117641
756.11627197	2.92156863
756.12042236	2.92156863
756.12451172	2.92156863
756.12451172	2.92156863
756.12860107	2.92156863
756.13275146	2.92156863
756.13690186	2.94117641
756.13690186	2.94117641
756.14086914	3.11764717
756.14495850	2.92156863
756.14910889	2.90196085
756.15313721	2.96078420
756.15722656	2.94117641
756.15722656	3.07843137
756.16137695	3.17647052
756.16552734	3.11764717
756.16961670	3.31372547
756.16961670	3.39215684
756.17358398	3.52941179
756.17785645	3.78431368
756.18188477	4.21568632
756.18188477	4.21568632
756.18597412	4.19607830
756.19018555	4.19607830
756.19018555	4.19607830
756.19415283	4.19607830
756.19824219	4.17647076
756.20239258	4.19607830
756.20239258	4.19607830
756.20648193	4.17647076
756.21051025	4.17647076
756.21466064	4.19607830
756.21466064	4.19607830
756.21881104	4.19607830
756.22296143	4.19607830
756.22692871	4.19607830
756.22692871	4.21568632
756.23107910	4.21568632
756.23516846	4.19607830
756.23516846	4.17647076
756.23931885	4.19607830
756.24328613	4.21568632
756.24737549	4.19607830
756.24737549	4.23529434
756.25146484	4.21568632
756.25561523	4.19607830
756.25982666	4.19607830
756.25982666	4.19607830
756.26385498	4.21568632
756.26782227	4.21568632
756.27197266	4.21568632
756.27197266	4.19607830
756.27612305	4.19607830
756.28027344	4.17647076
756.28027344	4.17647076
756.28430176	4.19607830
756.28839111	4.19607830
756.29248047	4.19607830
756.29248047	4.19607830
756.29650879	4.19607830
756.30065918	4.19607830
756.30493164	4.19607830
756.30493164	4.19607830
756.30889893	4.19607830
756.31298828	4.19607830
756.31701660	4.19607830
756.31701660	4.19607830
756.32116699	4.19607830
756.32525635	4.19607830
756.32525635	4.21568632
756.32928467	4.21568632
756.33337402	4.21568632
756.33752441	4.19607830
756.33752441	4.19607830
756.34161377	4.19607830
756.34570313	4.21568632
756.34991455	4.19607830
756.34991455	4.19607830
756.35388184	4.17647076
756.35797119	4.17647076
756.36206055	4.21568632
756.36621094	4.19607830
756.37030029	4.19607830
756.37030029	4.19607830
756.37432861	4.17647076
756.37841797	4.19607830
756.38262939	4.19607830
756.38262939	4.19607830
756.38659668	4.21568632
756.39093018	4.21568632
756.39489746	4.21568632
756.39489746	4.19607830
756.39898682	4.17647076
756.40307617	4.19607830
756.40710449	4.19607830
756.41125488	4.21568632
756.41534424	4.19607830
756.41534424	4.19607830
756.41949463	4.19607830
756.42352295	4.19607830
756.42767334	4.19607830
756.42767334	4.21568632
756.43176270	4.19607830
756.43585205	4.19607830
756.44000244	4.19607830
756.44000244	4.19607830
756.44403076	4.19607830
756.44805908	4.19607830
756.45220947	4.19607830
756.45629883	4.17647076
756.46038818	4.19607830
756.46038818	4.19607830
756.46447754	4.19607830
756.46862793	4.19607830
756.47271729	4.19607830
756.47271729	4.19607830
756.47686768	4.17647076
756.48083496	4.15686274
756.48498535	4.19607830
