1462.62438965	4.09803915
1462.62854004	4.09803915
1462.62854004	4.09803915
1462.63256836	4.09803915
1462.63671875	4.09803915
1462.64074707	4.09803915
1462.64074707	4.09803915
1462.64489746	4.09803915
1462.64904785	4.09803915
1462.64904785	4.09803915
1462.65307617	4.09803915
1462.65710449	4.11764717
1462.66125488	4.11764717
1462.66125488	4.11764717
1462.66540527	4.11764717
1462.66931152	4.09803915
1462.67346191	4.09803915
1462.67346191	4.09803915
1462.67773438	4.05882359
1462.68176270	4.03921556
1462.68591309	3.96078420
1462.68591309	3.92156863
1462.68994141	3.86274505
1462.69409180	3.80392146
1462.69409180	3.68627453
1462.69812012	3.56862736
1462.70227051	3.49019599
1462.70629883	3.43137264
1462.70629883	3.39215684
1462.71044922	3.41176462
1462.71459961	3.41176462
1462.71875000	3.39215684
1462.71875000	3.33333325
1462.72265625	3.27450991
1462.72692871	3.21568632
1462.73095703	3.11764717
1462.73095703	3.05882359
1462.73498535	3.00000000
1462.73925781	2.96078420
1462.73925781	2.86274505
1462.74328613	2.78431368
1462.74731445	2.74509811
1462.75146484	2.72549009
1462.75146484	2.70588231
1462.75561523	2.64705873
1462.75952148	2.56862736
1462.76379395	2.45098042
1462.76379395	2.33333325
1462.76782227	2.29411769
1462.77197266	2.35294127
1462.77612305	2.58823538
1462.78015137	2.76470590
1462.78417969	3.00000000
1462.78417969	3.15686274
1462.78833008	3.21568632
1462.79235840	3.00000000
1462.79638672	2.58823538
1462.79638672	2.05882359
1462.80053711	1.13725495
1462.80456543	0.98039216
1462.80871582	0.98039216
1462.80871582	0.98039216
1462.81286621	0.98039216
1462.81689453	0.98039216
1462.82104492	1.00000000
1462.82519531	1.00000000
1462.82934570	1.00000000
1462.82934570	0.94117647
1462.83325195	1.05882359
1462.83740234	1.21568632
1462.84155273	1.41176474
1462.84155273	1.62745094
1462.84570313	1.80392158
1462.84960938	1.94117641
1462.85375977	2.03921580
1462.85375977	2.15686274
1462.85791016	2.19607854
1462.86193848	2.25490189
1462.86596680	2.23529410
