10.33189011	3.96078420
10.33607578	3.90196085
10.33607578	3.68627453
10.34013081	3.33333325
10.34418583	3.37254906
10.34834766	3.62745094
10.34834766	3.98039222
10.35235310	4.00000000
10.35635090	3.92156863
10.36047173	3.62745094
10.36047173	3.58823538
10.36470699	3.62745094
10.36880302	4.00000000
10.37275982	3.92156863
10.37688828	3.45098042
10.38100052	3.21568632
10.38100052	2.64705873
10.38518715	2.86274505
10.38924980	3.54901958
10.39332104	3.78431368
10.39332104	3.94117641
10.39737606	2.98039222
10.40152168	2.88235283
10.40565014	3.39215684
10.40565014	3.60784316
10.40968132	3.72549009
10.41378498	3.52941179
10.41790581	2.88235283
10.42202663	2.80392146
10.42614651	2.66666675
10.42614651	2.80392146
10.43015289	2.78431368
10.43433094	2.56862736
10.43836117	2.17647052
10.43836117	2.27450991
10.44249821	2.19607854
10.44655323	2.27450991
10.45064068	2.43137264
10.45064068	2.45098042
10.45471191	2.00000000
10.45883274	1.88235295
10.46288013	1.72549021
10.46713161	2.11764717
10.47112083	2.45098042
10.47112083	2.43137264
10.47535610	2.35294127
10.47928047	1.66666663
10.48340893	1.45098042
10.48340893	1.76470590
10.48752975	2.23529410
10.49162579	2.23529410
10.49577045	2.60784316
10.49577045	2.41176462
10.49977684	2.19607854
10.50388050	2.17647052
10.50388050	2.33333325
10.50801754	1.80392158
10.51215458	2.29411769
10.51627541	2.54901958
10.51627541	2.33333325
10.52031422	2.25490189
10.52436924	2.13725495
10.52849770	2.56862736
10.52849770	2.86274505
10.53265953	2.60784316
10.53663254	2.35294127
10.54074478	1.86274505
10.54074478	1.56862748
10.54489803	1.84313726
10.54902649	2.25490189
10.54902649	2.82352948
10.55320454	2.82352948
10.55714512	2.47058821
10.56128216	1.39215684
10.56128216	1.84313726
10.56539440	2.15686274
10.56937599	2.07843137
10.57352066	2.37254906
10.57352066	2.64705873
10.57765007	2.21568632
10.58177853	2.19607854
10.58589077	2.05882359
10.58589077	2.43137264
10.58988857	2.58823538
10.59412384	2.90196085
10.59412384	2.70588231
10.59815407	2.19607854
10.60227489	2.05882359
10.60641193	2.15686274
10.60641193	2.47058821
10.61045837	2.37254906
10.61455441	2.33333325
10.61864281	2.00000000
10.61864281	1.92156863
