4.67510080	3.49019599
4.67510080	3.49019599
4.67906570	3.47058821
4.68325186	3.47058821
4.68742943	3.45098042
4.68742943	3.45098042
4.69141102	3.43137264
4.69553137	3.41176462
4.69553137	3.41176462
4.69965219	3.39215684
4.70379734	3.37254906
4.70788527	3.37254906
4.70788527	3.35294127
4.71204662	3.33333325
4.71603632	3.33333325
4.72009134	3.31372547
4.72009134	3.29411769
4.72417879	3.27450991
4.72820950	3.27450991
4.73229742	3.25490189
4.73229742	3.23529410
4.73640156	3.21568632
4.74066925	3.19607854
4.74471617	3.17647052
4.74873018	3.15686274
4.75298214	3.13725495
4.75298214	3.11764717
4.75702906	3.09803915
4.76112509	3.09803915
4.76522923	3.07843137
4.76522923	3.05882359
4.76918602	3.03921580
4.77338028	3.03921580
4.77746773	3.01960778
4.77746773	3.00000000
4.78145742	2.98039222
4.78558636	2.98039222
4.78977251	2.94117641
4.79382753	2.94117641
4.79797268	2.92156863
4.79797268	2.90196085
4.80204391	2.90196085
4.80610704	2.88235283
4.81023598	2.88235283
4.81023598	2.86274505
4.81436491	2.84313726
4.81843615	2.84313726
4.82255650	2.82352948
4.82255650	2.82352948
4.82659531	2.80392146
4.83070755	2.80392146
4.83484459	2.76470590
4.83898163	2.76470590
4.84301233	2.74509811
4.84301233	2.74509811
4.84716558	2.74509811
4.85130262	2.72549009
4.85543108	2.72549009
4.85543108	2.70588231
4.85937166	2.70588231
4.86351681	2.68627453
4.86767817	2.68627453
4.86767817	2.66666675
4.87159395	2.66666675
4.87575531	2.64705873
4.87981892	2.62745094
4.88392305	2.62745094
4.88805151	2.60784316
4.88805151	2.60784316
4.89226246	2.58823538
4.89619446	2.58823538
4.90031528	2.56862736
4.90031528	2.56862736
4.90445232	2.54901958
4.90856457	2.54901958
4.91259480	2.52941179
4.91259480	2.52941179
4.91673994	2.50980401
4.92083597	2.50980401
4.92507935	2.49019599
4.92894602	2.47058821
4.93305016	2.47058821
4.93305016	2.45098042
4.93717909	2.45098042
4.94144726	2.43137264
4.94531393	2.43137264
4.94531393	2.43137264
4.94953251	2.41176462
4.95356321	2.41176462
4.95773268	2.39215684
4.95773268	2.39215684
4.96172237	2.37254906
4.96590853	2.37254906
4.96993065	2.35294127
4.97407579	2.35294127
4.97826195	2.33333325
4.97826195	2.33333325
4.98224354	2.31372547
4.98637199	2.31372547
4.99054193	2.31372547
4.99054193	2.29411769
4.99456406	2.29411769
4.99857807	2.27450991
5.00269890	2.27450991
5.00269890	2.25490189
5.00685215	2.25490189
5.01096439	2.25490189
5.01507664	2.23529410
5.01907444	2.21568632
5.02319527	2.21568632
5.02319527	2.21568632
5.02729940	2.19607854
5.03144455	2.19607854
5.03546667	2.19607854
5.03546667	2.17647052
5.03964472	2.17647052
5.04371595	2.17647052
5.04785299	2.17647052
5.04785299	2.17647052
5.05199003	2.17647052
5.05604506	2.17647052
5.06014109	2.17647052
5.06014109	2.17647052
5.06426144	2.17647052
5.06839848	2.17647052
5.06839848	2.19607854
5.07238007	2.19607854
5.07650042	2.19607854
5.08064556	2.21568632
5.08064556	2.23529410
5.08478260	2.23529410
5.08876371	2.25490189
5.09303999	2.27450991
5.09303999	2.29411769
5.09702158	2.31372547
5.10119915	2.33333325
5.10522175	2.35294127
5.10522175	2.37254906
5.10935020	2.41176462
5.11339712	2.43137264
5.11339712	2.45098042
5.11749315	2.47058821
5.12151575	2.50980401
5.12561989	2.54901958
5.12561989	2.56862736
5.12972403	2.60784316
5.13382006	2.62745094
5.13803864	2.66666675
5.13803864	2.68627453
5.14203644	2.72549009
5.14616537	2.76470590
5.15026951	2.80392146
5.15026951	2.82352948
5.15441465	2.86274505
5.15847778	2.88235283
5.15847778	2.92156863
5.16248369	2.96078420
5.16655493	2.98039222
5.17070007	3.01960778
5.17070007	3.03921580
5.17484522	3.07843137
5.17894125	3.09803915
5.18293095	3.13725495
5.18293095	3.15686274
5.18711710	3.19607854
5.19126225	3.21568632
5.19541550	3.23529410
5.19541550	3.25490189
5.19940519	3.27450991
5.20351744	3.29411769
5.20351744	3.31372547
5.20762968	3.33333325
5.21166039	3.35294127
5.21577263	3.37254906
5.21577263	3.39215684
5.21989346	3.39215684
5.22397280	3.41176462
5.22806883	3.43137264
5.22806883	3.43137264
5.23207474	3.45098042
5.23623610	3.45098042
5.24034882	3.45098042
5.24034882	3.47058821
5.24443626	3.47058821
5.24859810	3.47058821
5.25263691	3.47058821
5.25674105	3.47058821
5.26089430	3.47058821
5.26089430	3.47058821
5.26503944	3.47058821
5.26901245	3.47058821
5.27310038	3.45098042
5.27310038	3.45098042
5.27724552	3.45098042
5.28135777	3.43137264
5.28547001	3.43137264
5.28547001	3.41176462
5.28944349	3.41176462
5.29367876	3.39215684
5.29777479	3.37254906
5.30173969	3.35294127
5.30599928	3.35294127
5.30599928	3.33333325
5.31000519	3.33333325
5.31409311	3.31372547
5.31822205	3.29411769
5.31822205	3.27450991
5.32228518	3.25490189
5.32644653	3.25490189
5.33045244	3.23529410
5.33045244	3.21568632
5.33462238	3.19607854
5.33861971	3.17647052
5.34277344	3.15686274
5.34686947	3.13725495
5.35094070	3.11764717
5.35094070	3.09803915
5.35494661	3.07843137
5.35911608	3.05882359
5.36318779	3.05882359
5.36318779	3.03921580
5.36732483	3.01960778
5.37151098	3.00000000
5.37552500	2.98039222
5.37552500	2.98039222
5.37962103	2.96078420
5.38379049	2.94117641
5.38791132	2.92156863
5.39203978	2.90196085
5.39602137	2.88235283
5.39602137	2.88235283
5.40016651	2.86274505
5.40428686	2.84313726
5.40837479	2.84313726
5.40837479	2.82352948
5.41235590	2.82352948
5.41644382	2.80392146
5.42065477	2.78431368
5.42065477	2.78431368
5.42471790	2.76470590
5.42869091	2.76470590
5.43300819	2.74509811
5.43698931	2.72549009
5.44114256	2.70588231
5.44114256	2.70588231
5.44515705	2.70588231
5.44925308	2.68627453
5.45339823	2.68627453
5.45339823	2.66666675
5.45750237	2.64705873
5.46167183	2.64705873
5.46565342	2.62745094
5.46565342	2.62745094
5.46977377	2.62745094
5.47396803	2.60784316
5.47813797	2.58823538
5.48202896	2.58823538
5.48612499	2.56862736
5.48612499	2.56862736
5.49026203	2.54901958
5.49436617	2.54901958
5.49865866	2.52941179
5.49865866	2.52941179
5.50250101	2.52941179
5.50662947	2.50980401
5.51070118	2.50980401
5.51070118	2.49019599
5.51489544	2.49019599
5.51903248	2.47058821
5.52297258	2.47058821
5.52716684	2.45098042
5.53128767	2.45098042
5.53128767	2.45098042
5.53526878	2.43137264
5.53929949	2.43137264
5.54346085	2.41176462
5.54346085	2.41176462
5.54754066	2.41176462
5.55157089	2.39215684
5.55570793	2.39215684
5.55570793	2.37254906
5.55994320	2.37254906
5.56398201	2.35294127
5.56815958	2.35294127
5.56815958	2.35294127
5.57214117	2.33333325
5.57627821	2.33333325
5.57627821	2.31372547
5.58039045	2.31372547
5.58453560	2.29411769
5.58865595	2.29411769
5.58865595	2.29411769
5.59262943	2.27450991
5.59676600	2.27450991
5.60095215	2.25490189
5.60095215	2.25490189
5.60502386	2.25490189
5.60899687	2.23529410
5.61315012	2.23529410
5.61315012	2.23529410
5.61737728	2.21568632
5.62138319	2.21568632
5.62138319	2.21568632
5.62533998	2.19607854
5.62950134	2.19607854
5.63363838	2.19607854
5.63363838	2.19607854
5.63776731	2.17647052
5.64178133	2.17647052
5.64603281	2.17647052
5.64603281	2.19607854
5.65000582	2.19607854
5.65414286	2.19607854
5.65825558	2.19607854
5.65825558	2.19607854
5.66222858	2.19607854
5.66638184	2.21568632
5.66638184	2.21568632
5.67044497	2.23529410
5.67459011	2.25490189
5.67868614	2.25490189
5.67868614	2.27450991
5.68269205	2.29411769
5.68683720	2.31372547
5.69101524	2.33333325
5.69101524	2.35294127
5.69501305	2.37254906
5.69912529	2.39215684
5.70327854	2.41176462
5.70327854	2.43137264
5.70737457	2.45098042
5.71152782	2.49019599
5.71152782	2.50980401
5.71550941	2.52941179
5.71963787	2.56862736
5.72372580	2.58823538
5.72372580	2.62745094
5.72778893	2.64705873
5.73202419	2.68627453
5.73593998	2.70588231
5.73593998	2.74509811
5.74010181	2.76470590
5.74427128	2.80392146
5.74838352	2.84313726
5.74838352	2.86274505
5.75238943	2.90196085
5.75647736	2.92156863
5.76064730	2.98039222
5.76478434	3.01960778
5.76878166	3.03921580
5.76878166	3.07843137
5.77295971	3.09803915
5.77701473	3.11764717
5.78113556	3.15686274
5.78113556	3.17647052
5.78514147	3.19607854
5.78926992	3.23529410
5.79332495	3.25490189
5.79332495	3.27450991
5.79742098	3.29411769
5.80156612	3.31372547
5.80558825	3.33333325
5.80970907	3.35294127
5.81387901	3.37254906
5.81387901	3.39215684
5.81796646	3.39215684
5.82201338	3.41176462
5.82615042	3.43137264
5.82615042	3.43137264
5.83025455	3.45098042
5.83436680	3.45098042
5.83851194	3.45098042
5.83851194	3.47058821
5.84250164	3.47058821
5.84665489	3.47058821
5.85071802	3.47058821
5.85479784	3.47058821
5.85893488	3.47058821
5.85893488	3.47058821
5.86294079	3.47058821
5.86706114	3.47058821
5.87114906	3.47058821
5.87114906	3.47058821
5.87527800	3.45098042
5.87938213	3.45098042
5.88353539	3.43137264
5.88353539	3.43137264
5.88765574	3.43137264
5.89179277	3.41176462
5.89575768	3.39215684
5.89995193	3.37254906
5.90403175	3.37254906
5.90403175	3.35294127
5.90816069	3.33333325
5.91205978	3.33333325
5.91625404	3.31372547
5.91625404	3.29411769
5.92032576	3.27450991
5.92446280	3.27450991
5.92855883	3.25490189
5.92855883	3.23529410
5.93253994	3.21568632
5.93670940	3.19607854
5.94090414	3.17647052
5.94504070	3.15686274
5.94902229	3.13725495
5.94902229	3.11764717
5.95314264	3.11764717
5.95724678	3.09803915
5.96140051	3.07843137
5.96140051	3.05882359
5.96538162	3.05882359
5.96951866	3.03921580
5.97358990	3.01960778
5.97358990	3.00000000
5.97771883	3.00000000
5.98182297	2.98039222
5.98593521	2.96078420
5.98994923	2.94117641
5.99412727	2.94117641
5.99412727	2.92156863
5.99821520	2.90196085
6.00226212	2.90196085
6.00633335	2.88235283
6.00633335	2.88235283
6.01053572	2.86274505
6.01464844	2.86274505
6.01877689	2.84313726
6.01877689	2.82352948
6.02270126	2.82352948
6.02686262	2.82352948
6.03095055	2.80392146
6.03493977	2.78431368
6.03911781	2.78431368
6.03911781	2.76470590
6.04325485	2.76470590
6.04735899	2.74509811
6.05152893	2.74509811
6.05152893	2.74509811
6.05550194	2.72549009
6.05966330	2.72549009
6.06375933	2.70588231
6.06375933	2.70588231
6.06790447	2.70588231
6.07202530	2.68627453
6.07600641	2.68627453
6.07600641	2.68627453
6.08013535	2.66666675
6.08425570	2.66666675
6.08425570	2.66666675
6.08821249	2.66666675
6.09232473	2.64705873
6.09641266	2.64705873
6.09641266	2.64705873
6.10054159	2.62745094
6.10468674	2.62745094
6.10873365	2.62745094
6.10873365	2.62745094
6.11303425	2.62745094
6.11703205	2.60784316
6.12113619	2.60784316
6.12113619	2.60784316
6.12515831	2.60784316
6.12925434	2.58823538
6.12925434	2.58823538
6.13339949	2.58823538
6.13750362	2.58823538
6.14161634	2.56862736
6.14161634	2.56862736
6.14563847	2.56862736
6.14969349	2.56862736
6.15378952	2.56862736
6.15378952	2.54901958
6.15794277	2.54901958
6.16194057	2.54901958
6.16606092	2.54901958
6.16606092	2.54901958
6.17016506	2.54901958
6.17440891	2.52941179
6.17440891	2.52941179
6.17837381	2.52941179
6.18250227	2.52941179
6.18663931	2.52941179
6.18663931	2.52941179
6.19075155	2.52941179
6.19492960	2.50980401
6.19902563	2.50980401
6.19902563	2.50980401
6.20302343	2.50980401
6.20715189	2.50980401
6.21120739	2.50980401
6.21120739	2.52941179
6.21517229	2.52941179
6.21929264	2.52941179
6.21929264	2.52941179
6.22352791	2.54901958
6.22755861	2.54901958
6.23168707	2.54901958
6.23168707	2.56862736
6.23571777	2.56862736
6.23984623	2.58823538
6.24402428	2.60784316
6.24402428	2.62745094
6.24815321	2.64705873
6.25213432	2.66666675
6.25620604	2.68627453
6.25620604	2.70588231
6.26040840	2.72549009
6.26452065	2.74509811
6.26852655	2.80392146
6.27263880	2.84313726
6.27671051	2.86274505
6.27671051	2.90196085
6.28087187	2.94117641
6.28501701	2.96078420
6.28896570	3.00000000
6.28896570	3.03921580
6.29311085	3.07843137
6.29721498	3.11764717
6.30137634	3.13725495
6.30137634	3.17647052
6.30538225	3.21568632
6.30951929	3.25490189
6.31363153	3.33333325
6.31777668	3.37254906
6.32189751	3.41176462
6.32189751	3.45098042
6.32603455	3.49019599
6.33000755	3.50980401
6.33409548	3.54901958
6.33409548	3.58823538
6.33825684	3.62745094
6.34225464	3.64705873
6.34637499	3.68627453
6.34637499	3.72549009
6.35055304	3.74509811
6.35475540	3.78431368
6.35867977	3.82352948
6.36279202	3.86274505
6.36705160	3.88235283
6.36705160	3.90196085
6.37099218	3.92156863
6.37508011	3.96078420
6.37906933	3.96078420
6.37906933	3.98039222
6.38316536	4.00000000
6.38735151	4.01960802
6.39150476	4.03921556
6.39150476	4.05882359
6.39551067	4.05882359
6.39959860	4.07843161
6.40371084	4.09803915
6.40784788	4.09803915
6.41191959	4.09803915
6.41191959	4.09803915
6.41590881	4.09803915
6.42005396	4.09803915
6.42421532	4.11764717
6.42421532	4.11764717
6.42826223	4.09803915
6.43238306	4.09803915
6.43649530	4.09803915
6.43649530	4.07843161
6.44062424	4.07843161
6.44476938	4.07843161
6.44889784	4.05882359
6.45302677	4.03921556
6.45699167	4.01960802
6.45699167	4.01960802
6.46116161	4.00000000
6.46515083	3.98039222
6.46925497	3.98039222
6.46925497	3.96078420
6.47340012	3.94117641
6.47756195	3.92156863
6.48175621	3.90196085
6.48175621	3.88235283
6.48568010	3.86274505
6.48973513	3.84313726
6.49379826	3.80392146
6.49794340	3.78431368
6.50210524	3.76470590
6.50210524	3.74509811
6.50602102	3.72549009
6.51025629	3.70588231
6.51437664	3.68627453
6.51437664	3.66666675
6.51839876	3.64705873
6.52249479	3.62745094
6.52666473	3.60784316
6.52666473	3.58823538
6.53076887	3.56862736
6.53489780	3.54901958
6.53896904	3.50980401
6.54291773	3.49019599
6.54714489	3.47058821
6.54714489	3.45098042
6.55124903	3.45098042
6.55517292	3.43137264
6.55938339	3.41176462
6.55938339	3.39215684
6.56347132	3.37254906
6.56765747	3.35294127
6.57176161	3.35294127
6.57176161	3.33333325
6.57576752	3.31372547
6.57987976	3.29411769
6.58401680	3.29411769
6.58401680	3.27450991
6.58814573	3.25490189
6.59214354	3.25490189
6.59214354	3.23529410
6.59626389	3.21568632
6.60035181	3.21568632
6.60442305	3.19607854
6.60442305	3.17647052
6.60849476	3.17647052
6.61259890	3.15686274
6.61669493	3.13725495
6.61669493	3.13725495
6.62079096	3.11764717
6.62498522	3.09803915
6.62901545	3.09803915
6.62901545	3.07843137
6.63312817	3.07843137
6.63724852	3.05882359
6.63724852	3.03921580
6.64136887	3.03921580
6.64537477	3.01960778
6.64954472	3.00000000
6.64954472	3.00000000
6.65357494	2.98039222
6.65771198	2.96078420
6.66180801	2.96078420
6.66180801	2.94117641
6.66592073	2.94117641
6.66990995	2.92156863
6.67412090	2.90196085
6.67412090	2.90196085
6.67817593	2.88235283
6.68227196	2.86274505
6.68227196	2.86274505
6.68639231	2.84313726
6.69048834	2.82352948
6.69465828	2.82352948
6.69465828	2.80392146
6.69863129	2.78431368
6.70275164	2.78431368
6.70688868	2.76470590
6.70688868	2.74509811
6.71101761	2.74509811
6.71514606	2.72549009
6.71913576	2.70588231
6.71913576	2.68627453
6.72327280	2.68627453
6.72731113	2.66666675
6.72731113	2.64705873
6.73142385	2.64705873
6.73541307	2.62745094
6.73953390	2.60784316
6.73953390	2.58823538
6.74374437	2.56862736
6.74783230	2.56862736
6.75201845	2.54901958
6.75201845	2.52941179
6.75605726	2.50980401
6.76015329	2.49019599
6.76424932	2.49019599
6.76424932	2.47058821
6.76839447	2.45098042
6.77239180	2.45098042
6.77651262	2.41176462
6.78064966	2.39215684
6.78477001	2.37254906
6.78477001	2.37254906
6.78867769	2.35294127
6.79292917	2.35294127
6.79691076	2.33333325
6.79691076	2.31372547
6.80106401	2.31372547
6.80508614	2.29411769
6.80923939	2.29411769
6.80923939	2.29411769
6.81340122	2.29411769
6.81751347	2.27450991
6.82164240	2.27450991
6.82563972	2.29411769
6.82974434	2.29411769
6.82974434	2.29411769
6.83382368	2.29411769
6.83800173	2.31372547
6.84214687	2.31372547
6.84214687	2.33333325
6.84611988	2.35294127
6.85020781	2.35294127
6.85426283	2.37254906
6.85426283	2.39215684
6.85830975	2.41176462
6.86243010	2.43137264
6.86662436	2.47058821
6.87069607	2.50980401
6.87486553	2.52941179
6.87486553	2.54901958
6.87901878	2.56862736
6.88302469	2.60784316
6.88715363	2.62745094
6.88715363	2.66666675
6.89124155	2.68627453
6.89525557	2.70588231
6.89936781	2.74509811
6.89936781	2.76470590
6.90349674	2.78431368
6.90764999	2.82352948
6.91170502	2.88235283
6.91569471	2.90196085
6.91993809	2.92156863
6.91993809	2.94117641
6.92398500	2.98039222
6.92806435	3.00000000
6.93223429	3.01960778
6.93223429	3.03921580
6.93620729	3.05882359
6.94041824	3.07843137
6.94452238	3.09803915
6.94452238	3.11764717
6.94851160	3.13725495
6.95262432	3.15686274
6.95672846	3.19607854
6.96088171	3.19607854
6.96501875	3.21568632
6.96501875	3.23529410
6.96899176	3.23529410
6.97316980	3.25490189
6.97729015	3.25490189
6.97729015	3.25490189
6.98135328	3.27450991
6.98550701	3.27450991
6.98948812	3.27450991
6.98948812	3.27450991
6.99360847	3.27450991
6.99775362	3.27450991
7.00177622	3.27450991
7.00597858	3.27450991
7.00995159	3.27450991
7.00995159	3.25490189
7.01408052	3.25490189
7.01827478	3.25490189
7.02220678	3.23529410
7.02220678	3.23529410
7.02633572	3.21568632
7.03043985	3.21568632
7.03451967	3.19607854
7.03451967	3.17647052
7.03851748	3.17647052
7.04279327	3.15686274
7.04691410	3.11764717
7.05093622	3.11764717
7.05513859	3.09803915
7.05513859	3.07843137
7.05914450	3.05882359
7.06326532	3.03921580
7.06739426	3.01960778
7.06739426	3.00000000
7.07151461	2.98039222
7.07549572	2.96078420
7.07961655	2.94117641
7.07961655	2.92156863
7.08376169	2.90196085
7.08789063	2.88235283
7.09201908	2.86274505
7.09201908	2.84313726
7.09600878	2.82352948
7.10017824	2.78431368
7.10017824	2.76470590
7.10438108	2.74509811
7.10838699	2.72549009
7.11236000	2.70588231
7.11236000	2.68627453
7.11648035	2.66666675
7.12060118	2.62745094
7.12469721	2.60784316
7.12469721	2.58823538
7.12870312	2.56862736
7.13290548	2.54901958
7.13695240	2.52941179
7.13695240	2.50980401
7.14113855	2.49019599
7.14527559	2.47058821
7.14527559	2.45098042
7.14924049	2.43137264
7.15337706	2.41176462
7.15748978	2.39215684
7.15748978	2.37254906
7.16159391	2.35294127
7.16563272	2.35294127
7.16969585	2.33333325
7.16969585	2.31372547
7.17382431	2.29411769
7.17791224	2.27450991
7.18204927	2.27450991
7.18204927	2.25490189
7.18607998	2.23529410
7.19024134	2.23529410
7.19024134	2.21568632
7.19439459	2.19607854
7.19839239	2.19607854
7.20250463	2.17647052
7.20250463	2.17647052
7.20655155	2.15686274
7.21076202	2.15686274
7.21488285	2.13725495
7.21488285	2.11764717
7.21901178	2.11764717
7.22300911	2.09803915
7.22707272	2.09803915
7.22707272	2.09803915
7.23118496	2.07843137
7.23529720	2.05882359
7.23529720	2.05882359
7.23929501	2.03921580
7.24343204	2.03921580
7.24757719	2.03921580
7.24757719	2.01960778
7.25176334	2.01960778
7.25573635	2.00000000
7.26002884	2.00000000
7.26002884	1.98039210
7.26401043	1.98039210
7.26813889	1.98039210
7.27226782	1.96078432
7.27226782	1.96078432
7.27624083	1.94117641
7.28037786	1.94117641
7.28451490	1.92156863
7.28844690	1.92156863
7.29252672	1.92156863
7.29252672	1.92156863
7.29666376	1.90196073
7.30079222	1.90196073
7.30492115	1.90196073
7.30492115	1.88235295
7.30900908	1.88235295
7.31308842	1.88235295
7.31725025	1.88235295
7.31725025	1.86274505
7.32138681	1.86274505
7.32552385	1.86274505
7.32948875	1.86274505
7.33364201	1.84313726
