5.54724550	2.58823538
5.55141544	2.58823538
5.55552769	2.58823538
5.55552769	2.58823538
5.55952549	2.58823538
5.56366253	2.58823538
5.56779909	2.58823538
5.56779909	2.58823538
5.57192802	2.58823538
5.57594204	2.58823538
5.57998896	2.58823538
5.58411789	2.58823538
5.58820534	2.58823538
5.58820534	2.58823538
5.59220314	2.58823538
5.59637308	2.58823538
5.60049343	2.58823538
5.60049343	2.58823538
5.60464668	2.58823538
5.60864449	2.58823538
5.61278152	2.58823538
5.61278152	2.58823538
5.61689377	2.58823538
5.62105560	2.58823538
5.62516785	2.58823538
5.62929678	2.58823538
5.63326979	2.58823538
5.63326979	2.58823538
5.63735771	2.58823538
5.64144516	2.56862736
5.64563990	2.56862736
5.64563990	2.56862736
5.64958811	2.56862736
5.65372515	2.56862736
5.65780497	2.56862736
5.65780497	2.56862736
5.66188431	2.56862736
5.66602135	2.56862736
5.67015028	2.56862736
5.67428732	2.56862736
5.67839146	2.56862736
5.67839146	2.56862736
5.68238878	2.56862736
5.68653393	2.56862736
5.69064665	2.56862736
5.69064665	2.56862736
5.69479179	2.56862736
5.69879770	2.54901958
5.70295095	2.54901958
5.70295095	2.54901958
5.70701408	2.54901958
5.71118402	2.54901958
5.71525526	2.54901958
5.71924496	2.54901958
5.72352934	2.54901958
5.72352934	2.54901958
5.72753525	2.54901958
5.73163128	2.54901958
5.73564529	2.54901958
5.73564529	2.54901958
5.73979044	2.54901958
5.74389458	2.54901958
5.74809694	2.54901958
5.74809694	2.54901958
5.75202942	2.54901958
5.75628090	2.54901958
5.76025391	2.52941179
5.76432514	2.52941179
5.76845407	2.52941179
5.76845407	2.52941179
5.77245188	2.52941179
5.77660513	2.52941179
5.78078318	2.52941179
5.78078318	2.52941179
5.78486252	2.52941179
5.78889322	2.52941179
5.79297256	2.52941179
5.79297256	2.52941179
5.79715872	2.52941179
5.80131245	2.52941179
5.80541658	2.52941179
5.80933237	2.52941179
5.81353474	2.52941179
5.81353474	2.52941179
5.81767988	2.52941179
5.82179213	2.52941179
5.82584715	2.52941179
5.82584715	2.52941179
5.82991076	2.52941179
5.83397388	2.52941179
5.83815145	2.52941179
5.83815145	2.52941179
5.84239531	2.52941179
5.84629440	2.52941179
5.85031700	2.52941179
5.85445356	2.52941179
5.85864830	2.52941179
5.85864830	2.52941179
5.86263752	2.52941179
5.86677456	2.52941179
5.87089491	2.54901958
5.87089491	2.54901958
5.87504005	2.54901958
5.87903786	2.54901958
5.88327312	2.54901958
5.88327312	2.56862736
5.88724613	2.56862736
5.89133406	2.58823538
5.89548731	2.58823538
5.89548731	2.58823538
5.89952612	2.60784316
5.90364695	2.60784316
5.90364695	2.60784316
5.90768528	2.62745094
5.91174841	2.62745094
5.91591835	2.64705873
5.91591835	2.64705873
5.92003870	2.66666675
5.92416763	2.66666675
5.92827988	2.66666675
5.92827988	2.68627453
5.93226147	2.70588231
5.93640661	2.70588231
5.94054365	2.70588231
5.94054365	2.72549009
5.94463110	2.72549009
5.94872713	2.72549009
5.94872713	2.74509811
5.95270061	2.74509811
5.95686197	2.76470590
5.96097422	2.76470590
5.96097422	2.76470590
5.96507835	2.76470590
5.96919107	2.78431368
5.97322130	2.78431368
5.97322130	2.78431368
5.97739935	2.78431368
5.98144627	2.80392146
5.98566484	2.80392146
5.98566484	2.80392146
5.98963833	2.80392146
5.99375868	2.80392146
5.99375868	2.80392146
5.99792004	2.80392146
6.00204086	2.80392146
6.00603867	2.80392146
6.00603867	2.80392146
6.01010990	2.80392146
6.01420593	2.80392146
6.01833487	2.80392146
6.01833487	2.80392146
6.02231598	2.80392146
6.02650213	2.80392146
6.03059006	2.80392146
6.03059006	2.80392146
6.03471851	2.80392146
6.03889656	2.78431368
6.03889656	2.78431368
6.04285336	2.78431368
6.04703140	2.78431368
6.05114365	2.78431368
6.05114365	2.76470590
6.05526447	2.76470590
6.05927849	2.76470590
6.06340694	2.76470590
6.06340694	2.74509811
6.06751966	2.74509811
6.07165623	2.74509811
6.07560492	2.74509811
6.07560492	2.72549009
6.07970095	2.72549009
6.08382177	2.72549009
6.08794212	2.70588231
6.09198093	2.70588231
6.09628963	2.70588231
6.09628963	2.70588231
6.10023022	2.68627453
6.10444069	2.68627453
6.10853672	2.68627453
6.10853672	2.68627453
6.11252642	2.66666675
6.11664677	2.66666675
6.12076759	2.66666675
6.12076759	2.66666675
6.12485552	2.64705873
6.12903309	2.64705873
6.13301468	2.64705873
6.13714314	2.64705873
6.14125586	2.64705873
6.14125586	2.62745094
6.14516306	2.62745094
6.14932489	2.62745094
6.15344524	2.62745094
6.15344524	2.62745094
6.15765619	2.62745094
6.16177654	2.60784316
6.16573334	2.60784316
6.16573334	2.60784316
6.16990328	2.60784316
6.17401552	2.60784316
6.17814445	2.60784316
6.18229771	2.60784316
6.18627882	2.60784316
6.18627882	2.60784316
6.19039106	2.60784316
6.19450378	2.60784316
6.19867325	2.60784316
6.19867325	2.60784316
6.20258904	2.60784316
6.20676708	2.60784316
6.21083832	2.60784316
6.21083832	2.60784316
6.21495104	2.60784316
6.21893215	2.60784316
6.22317553	2.60784316
6.22732925	2.60784316
6.23139238	2.60784316
6.23139238	2.60784316
6.23539829	2.60784316
6.23950243	2.60784316
6.24363089	2.60784316
6.24363089	2.60784316
6.24778461	2.60784316
6.25178194	2.60784316
6.25594378	2.60784316
6.25594378	2.60784316
6.25994158	2.60784316
6.26405382	2.58823538
6.26819086	2.60784316
6.27215576	2.60784316
6.27657127	2.60784316
6.27657127	2.58823538
6.28050327	2.58823538
6.28465652	2.58823538
6.28878546	2.58823538
6.28878546	2.58823538
6.29270935	2.58823538
6.29690361	2.58823538
6.30101585	2.58823538
6.30101585	2.58823538
6.30516100	2.58823538
6.30929804	2.58823538
6.31325483	2.58823538
6.31739187	2.58823538
6.32153702	2.58823538
6.32153702	2.58823538
6.32552671	2.58823538
6.32967997	2.58823538
6.33374310	2.58823538
6.33374310	2.58823538
6.33787203	2.58823538
6.34186935	2.58823538
6.34599829	2.58823538
6.34599829	2.58823538
6.35015154	2.58823538
6.35426426	2.58823538
6.35836029	2.58823538
6.36237431	2.58823538
6.36647844	2.58823538
6.36647844	2.58823538
6.37063980	2.58823538
6.37477684	2.58823538
6.37893009	2.58823538
6.37893009	2.56862736
6.38287878	2.56862736
6.38701582	2.56862736
6.39112806	2.56862736
6.39112806	2.56862736
6.39517498	2.56862736
6.39918900	2.56862736
6.40340805	2.56862736
6.40743017	2.56862736
6.41159153	2.56862736
6.41159153	2.56862736
6.41559744	2.56862736
6.41977549	2.56862736
6.42391253	2.56862736
6.42391253	2.56862736
6.42801666	2.56862736
6.43203068	2.56862736
6.43628216	2.56862736
6.43628216	2.56862736
6.44027185	2.56862736
6.44437599	2.54901958
6.44852924	2.54901958
6.44852924	2.56862736
6.45247793	2.56862736
6.45655775	2.54901958
6.45655775	2.54901958
6.46071100	2.54901958
6.46482325	2.54901958
6.46894407	2.54901958
6.46894407	2.54901958
6.47295809	2.54901958
6.47718525	2.54901958
6.48126459	2.54901958
6.48126459	2.54901958
6.48528671	2.54901958
6.48938274	2.54901958
6.49345446	2.54901958
6.49345446	2.54901958
6.49759960	2.54901958
6.50177717	2.54901958
6.50177717	2.54901958
6.50576687	2.54901958
6.50990391	2.54901958
6.51399183	2.54901958
6.51399183	2.54901958
